trial_id,title,status,phase,enrollment,enrollment_type,study_type,sponsor,sponsor_class,eligibility_words,start_date,completion_date
NCT06364033,Biological and Clinical Efficacy of Shingrix in Patients With CLL,NOT_YET_RECRUITING,NA,312.0,,INTERVENTIONAL,Gruppo Italiano Malattie EMatologiche dell'Adulto,,244,2024-08,
NCT00701584,The Role of Diet and Lifestyle in Breast Cancer Survival,UNKNOWN,,3390.0,,OBSERVATIONAL,University College London Hospitals,,57,2005-01,
NCT05488184,Study to Evaluate the Organoleptic Perception of Oral Nutritional Supplements for Oncological Patients,COMPLETED,NA,30.0,,INTERVENTIONAL,Instituto de Investigación Hospital Universitario La Paz,,111,2019-06-26,
NCT04809584,18F-DCFPyL PET/MRI in Regional Nodal&Distant Metastases Detection in Intermediate &HR Prostate Cancer,APPROVED_FOR_MARKETING,,,,EXPANDED_ACCESS,Stanford University,,105,,
NCT02022384,Immunophenotyping From Blood of Patients With Malignant Gliomas,COMPLETED,,50.0,,OBSERVATIONAL,University of Erlangen-Nürnberg Medical School,,66,2013-12,
NCT00003752,Bexarotene in Treating Patients With Metastatic Breast Cancer,COMPLETED,PHASE2,180.0,,INTERVENTIONAL,Ligand Pharmaceuticals,,530,1998-10,
NCT02912052,Perioperative Chemotherapy VS Postoperative Chemotherapy for the Treatment of Colon Cancer With Resectable Liver Metastasis,UNKNOWN,PHASE3,240.0,,INTERVENTIONAL,The First Affiliated Hospital with Nanjing Medical University,,400,2016-10,
NCT07301047,App-Assisted Swallowing Program After Oral Cancer Surgery,NOT_YET_RECRUITING,NA,72.0,,INTERVENTIONAL,Chang Gung Memorial Hospital,,101,2026-01-01,
NCT02274038,Serial [18F]Thymidine (FLT)PET/CT as a Biomarker of Response in Pemetrexed Therapy for Non-Small Cell Lung Cancer,TERMINATED,NA,3.0,,INTERVENTIONAL,University of Pennsylvania,,317,2015-03,
NCT03852758,Green Exercise for Cancer - Creating Opportunities for Survivors,COMPLETED,NA,19.0,,INTERVENTIONAL,University of Minnesota,,73,2019-05-01,
NCT05394558,"AsiDNA Children, Adolescents and Young Adults",TERMINATED,"PHASE1, PHASE2",8.0,,INTERVENTIONAL,Institut Curie,,444,2022-05-27,
NCT02505048,A Study to Assess the Efficacy of Rucaparib in Metastatic Breast Cancer Patients With a BRCAness Genomic Signature,COMPLETED,PHASE2,41.0,,INTERVENTIONAL,UNICANCER,,576,2016-03,
NCT01041326,Preoperative Radiation Therapy for High Risk Prostate Cancer,COMPLETED,PHASE1,15.0,,INTERVENTIONAL,Duke University,,266,2005-04,
NCT01586026,Study to Extend the Maximum Maintenance Flushing Interval for Ports With Distally Valved Catheters,TERMINATED,,171.0,,OBSERVATIONAL,C. R. Bard,,67,2012-04,
NCT06657755,Evaluation of ENPP1 Expression and Immune Response in Bladder Cancer Patients,COMPLETED,,12.0,,OBSERVATIONAL,Lanzhou University Second Hospital,,112,2024-06-01,
NCT00640978,Erlotinib and RAD001 (Everolimus) in Patients With Previously Treated Advanced Pancreatic Cancer,TERMINATED,PHASE2,16.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,851,2008-03,
NCT03541278,Internal Mammary Sentinel Lymph Node Biopsy With Modified Injection Technique,UNKNOWN,NA,350.0,,INTERVENTIONAL,Shandong Cancer Hospital and Institute,,136,2018-07-01,
NCT03419585,"The ""PC-LIGHT"" Study",COMPLETED,NA,75.0,,INTERVENTIONAL,Northwestern University,,189,2018-12-12,
NCT06780085,A Study of Investigational Agents in Participants With Previously Treated Stage IV Nonsquamous Non-small Cell Lung Cancer (NSCLC) (MK-3475-01H/KEYMAKER-U01),RECRUITING,PHASE2,96.0,,INTERVENTIONAL,Merck Sharp & Dohme LLC,,640,2025-05-13,
NCT06210815,A Study of HLX42 in Advanced/Metastatic Solid Tumors,RECRUITING,PHASE1,102.0,,INTERVENTIONAL,Shanghai Henlius Biotech,,431,2024-03-14,
NCT01022515,Specificity of Elevated Plasma EM66 Levels in Pheochromocytoma,COMPLETED,NA,60.0,,INTERVENTIONAL,"University Hospital, Rouen",,313,2008-11,
NCT05896215,OM202JP Clinical Study of KNP2002,COMPLETED,PHASE2,159.0,,INTERVENTIONAL,KinoPharma Inc.,,138,2023-06-12,
NCT05681715,"A Phase 3, Open-label, Crossover Study to Evaluate Self-administration of Rozanolixizumab by Study Participants With Generalized Myasthenia Gravis (gMG)",COMPLETED,PHASE3,62.0,,INTERVENTIONAL,UCB Biopharma SRL,,283,2023-04-17,
NCT00898235,Collection of Samples and Clinical Data From Patients With Amyloid Diseases,RECRUITING,,10000.0,,OBSERVATIONAL,Boston Medical Center,,35,2000-01,
NCT01018108,Visualization of the Effect of Acupuncture on Brain Serotonin in Breast Cancer Survivors,COMPLETED,PHASE1,7.0,,INTERVENTIONAL,Abramson Cancer Center at Penn Medicine,,309,2009-03,
NCT03982225,Evaluate the Efficacy and Safety of Polyene Phosphatidylcholine Injection (AYP-101) for the Reduction of Submental Fat,COMPLETED,PHASE2,143.0,,INTERVENTIONAL,"AMIpharm Co., Ltd.",,553,2019-07-01,
NCT07465276,Neoadjuvant Ficerafusp Alfa With Pembrolizumab in Resectable SCC,RECRUITING,PHASE2,32.0,,INTERVENTIONAL,Dana-Farber Cancer Institute,,1041,2026-03-26,
NCT03538717,"""Retrospective Study to Identify Clinical Factors Related to a High Benefit of Axitinib in mRCC""",COMPLETED,,157.0,,OBSERVATIONAL,Pfizer,,90,2018-04-19,
NCT05061017,Pixatimod (PG545) Plus Nivolumab in PD-1 Relapsed/Refractory Metastatic Melanoma and NSCLC and With Nivolumab and Low-dose Cyclophosphamide in MSS Metastatic Colorectal Carcinoma (mCRC),COMPLETED,PHASE2,13.0,,INTERVENTIONAL,Diwakar Davar,,1869,2021-12-09,
NCT02337140,Indication of Permanent Cardiac Parcing After Tanscatheter Aortic Valve Implantation,COMPLETED,NA,165.0,,INTERVENTIONAL,"University Hospital, Montpellier",,45,2014-08,
NCT04573140,A Study of RNA-lipid Particle (RNA-LP) Vaccines for Newly Diagnosed Pediatric High-Grade Gliomas (pHGG) and Adult Glioblastoma (GBM),ACTIVE_NOT_RECRUITING,PHASE1,28.0,,INTERVENTIONAL,University of Florida,,1542,2021-12-13,
NCT01953640,Gene Expression in Patients With Metastatic Prostate Cancer Receiving CYP-17 Inhibition Therapy,ACTIVE_NOT_RECRUITING,,92.0,,OBSERVATIONAL,Mayo Clinic,,1018,2013-05-30,
NCT00492440,Interleukin-7 in Treating Patients With Metastatic Melanoma or Locally Advanced or Metastatic Kidney Cancer,TERMINATED,PHASE1,9.0,,INTERVENTIONAL,Cytheris SA,,535,2007-05,
NCT04731740,Pembrolizumab and Lenvatinib/Chemotherapy for Poorly Differentiated/Anaplastic Thyroid Cancer,WITHDRAWN,PHASE2,0.0,,INTERVENTIONAL,"Saint Petersburg State University, Russia",,1860,2020-12-28,
NCT01057589,A Study for Patients With Recurrent or Metastatic Squamous Cell Head and Neck Cancer,COMPLETED,PHASE2,66.0,,INTERVENTIONAL,Eli Lilly and Company,,605,2010-02,
NCT04178889,Second Primary Lung Cancer Cohort Study (SPORT),UNKNOWN,,850.0,,OBSERVATIONAL,Papworth Hospital NHS Foundation Trust,,65,2020-01-01,
NCT02720068,Study of Favezelimab (MK-4280) as Monotherapy and in Combination With Pembrolizumab (MK-3475) With or Without Chemotherapy or Lenvatinib (MK-7902) AND Favezelimab/Pembrolizumab (MK-4280A) as Monotherapy in Adults With Advanced Solid Tumors (MK-4280-001),COMPLETED,PHASE1,481.0,,INTERVENTIONAL,Merck Sharp & Dohme LLC,,613,2016-05-02,
NCT04585750,The Evaluation of PC14586 in Patients With Advanced Solid Tumors Harboring a TP53 Y220C Mutation (PYNNACLE),RECRUITING,"PHASE1, PHASE2",300.0,,INTERVENTIONAL,"PMV Pharmaceuticals, Inc",,436,2020-10-29,
NCT04724291,MAGNET (Magnetically Controlled Capsule for Assessment of Gastric Mucosa in Symptomatic Patients),COMPLETED,NA,43.0,,INTERVENTIONAL,George Washington University,,231,2021-02-10,
NCT02430974,Chemotherapy of NSCLC With or Without Icotinib,UNKNOWN,PHASE2,50.0,,INTERVENTIONAL,"Nanfang Hospital, Southern Medical University",,58,2011-01,
NCT07394374,A Phase 1/2 Study of CG001419 Tablets in Adult Subjects With Locally Advanced or Metastatic Solid Tumours Harbouring NTRK Gene Abnormalities,RECRUITING,"PHASE1, PHASE2",42.0,,INTERVENTIONAL,"Cullgen (Shanghai),Inc",,865,2023-06-20,
NCT01468818,Immunotherapy Using Tumor Infiltrating Lymphocytes for Patients With Metastatic Melanoma,TERMINATED,PHASE2,18.0,,INTERVENTIONAL,National Cancer Institute (NCI),,676,2011-09,
NCT00471497,A Study of Imatinib Versus Nilotinib in Adult Patients With Newly Diagnosed Philadelphia Chromosome Positive (Ph+) Chronic Myelogenous Leukemia in Chronic Phase (CML-CP),COMPLETED,PHASE3,846.0,,INTERVENTIONAL,Novartis Pharmaceuticals,,133,2007-07-31,
NCT04534413,Ex-Vivo COF Study for Lung Cancer Observation,ENROLLING_BY_INVITATION,,50.0,,OBSERVATIONAL,"University Health Network, Toronto",,34,2020-08-05,
NCT06060613,Safety and Efficacy of OBX-115 in Advanced Solid Tumors,RECRUITING,"PHASE1, PHASE2",208.0,,INTERVENTIONAL,"Obsidian Therapeutics, Inc.",,815,2023-10-25,
NCT00378313,"A Study of Gemcitabine, Epirubicin, and Paclitaxel Combination Chemotherapy Given Before Surgery to Patients With Locally Advanced Breast Cancer",COMPLETED,PHASE2,76.0,,INTERVENTIONAL,NSABP Foundation Inc,,325,2001-11,
NCT02726360,Physician Use of Non-English Language Skills in Cancer Care,COMPLETED,,71.0,,OBSERVATIONAL,Memorial Sloan Kettering Cancer Center,,106,2015-12-14,
NCT04337060,Open Radical Prostatectomy and Erector Spinae Plane Block,COMPLETED,NA,52.0,,INTERVENTIONAL,BURHAN DOST,,131,2020-05-01,
NCT02274493,Robotic Harvest of the Latissimus Dorsi (LD) Muscles,COMPLETED,NA,15.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,249,2015-07-08,
NCT00899093,"YKL-40 in Serum Samples From Patients With Newly Diagnosed Stage III-IV Ovarian Epithelial, Primary Peritoneal Cavity, or Fallopian Tube Cancer Receiving Chemotherapy",TERMINATED,,2500.0,,OBSERVATIONAL,Gynecologic Oncology Group,,387,2007-09,
NCT07003321,A Trial of HRS-4508 in Subjects With Locally Advanced or Metastatic Non-small Cell Lung Cancer,RECRUITING,PHASE2,120.0,,INTERVENTIONAL,"Jiangsu HengRui Medicine Co., Ltd.",,184,2025-09-12,
NCT06630221,Eltrombopag as a Novel Therapeutic Approach for Low-risk MDS and CMML With TET2 Mutations,RECRUITING,PHASE2,25.0,,INTERVENTIONAL,"Abhay Singh, MD MPH",,556,2025-06-17,
NCT05895214,Mesopancreas Study in Pancreatic Cancer,NOT_YET_RECRUITING,,500.0,,OBSERVATIONAL,"Heinrich-Heine University, Duesseldorf",,124,2023-06-01,
NCT01515306,A Study of Ramucirumab (IMC-1121B) and Paclitaxel in Participants With Solid Tumors,COMPLETED,PHASE2,48.0,,INTERVENTIONAL,Eli Lilly and Company,,871,2012-07-19,
NCT02674204,STOP Heart Disease in Breast Cancer Survivors Trial,TERMINATED,PHASE2,2.0,,INTERVENTIONAL,Cedars-Sinai Medical Center,,422,2016-05-05,
NCT02914704,Treatment of Benign Uterine Disorders Using High Intensity Focused Ultrasound (MR-HIFU),UNKNOWN,NA,500.0,,INTERVENTIONAL,Turku University Hospital,,99,2016-01,
NCT04200404,A Study of CS1001 in Combination With Regorafenib in Patients With Advanced or Refractory Solid Tumors,COMPLETED,"PHASE1, PHASE2",19.0,,INTERVENTIONAL,CStone Pharmaceuticals,,407,2019-12-13,
NCT04246684,"Short RT Versus RCT,Followed by Chemo.and Organ Preservation for Interm and High-risk Rectal Cancer Patients",ACTIVE_NOT_RECRUITING,PHASE3,702.0,,INTERVENTIONAL,Prof. Dr. med. Claus Rödel,,511,2020-11-05,
NCT06201884,Efficacy of Adapted Physical Activity on a Walking Platform in Elderly Patients HOspitalized for Cancer Surgery,RECRUITING,PHASE2,60.0,,INTERVENTIONAL,Centre Francois Baclesse,,139,2024-03-15,
NCT00036933,Vaccine Therapy Plus QS21 in Treating Patients With Prostate Cancer,COMPLETED,PHASE1,9.0,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,381,2002-03,
NCT00496652,DAHANCA 19: The Importance of the EGFr-inhibitor Zalutumumab for the Outcome After Curative Radiotherapy for HNSCC,COMPLETED,PHASE3,619.0,,INTERVENTIONAL,Danish Head and Neck Cancer Group,,106,2007-11,
NCT04544852,Uncovering and Overcoming the Barriers of Colorectal Cancer Screening Amongst Spouses of Patients With Colorectal Cancer,UNKNOWN,NA,160.0,,INTERVENTIONAL,"National University Health System, Singapore",,118,2017-12-04,
NCT03196947,Safety and Pharmacokinetics of Rising Doses of APO010 in Relapsed/Refractory Multiple Myeloma Patients Selected by DRP,TERMINATED,"PHASE1, PHASE2",1.0,,INTERVENTIONAL,Allarity Therapeutics,,616,2017-06-13,
NCT03388749,Study of Liposomal Annamycin for the Treatment of Subjects With Acute Myeloid Leukemia (AML),COMPLETED,"PHASE1, PHASE2",20.0,,INTERVENTIONAL,"Moleculin Biotech, Inc.",,651,2018-12-17,
NCT04626349,International Study to Evaluate Two Programs of Support for Patients With Advanced Cancer and Their Families,COMPLETED,NA,431.0,,INTERVENTIONAL,Vrije Universiteit Brussel,,144,2021-02-24,
NCT04654338,2 Ablative RadioTherapy Treatments for Prostate Cancer,RECRUITING,"PHASE2, PHASE3",30.0,,INTERVENTIONAL,Sunnybrook Health Sciences Centre,,148,2020-07-29,
NCT01254838,Novel Peptide Vaccination for Patients With Advanced Renal Cell Carcinoma,COMPLETED,PHASE1,,,INTERVENTIONAL,Iwate Medical University,,151,2008-11,
NCT00004258,EMD 121974 in Treating Patients With Locally Advanced or Metastatic Cancer,COMPLETED,PHASE1,40.0,,INTERVENTIONAL,Indiana University School of Medicine,,301,1999-12,
NCT01643148,"The Tetrad BMI, Leptin, Leptin/Adiponectin (L/A) Ratio and CA-15-3 is a Reliable Biomarker of Breast Cancer",COMPLETED,,88.0,,OBSERVATIONAL,Materno-Perinatal Hospital of the State of Mexico,,22,2011-01,
NCT01639248,Phase 2 Study - Aurora + Angiogenic Kinase Inhibitor ENMD-2076 in Previously Treated Locally Advanced + Metastatic TNBC,COMPLETED,PHASE2,41.0,,INTERVENTIONAL,"CASI Pharmaceuticals, Inc.",,635,2012-07,
NCT06476548,Mindfulness-Based Ecological Momentary Intervention For Smoking Cessation Among Cancer Survivors,COMPLETED,PHASE1,12.0,,INTERVENTIONAL,H. Lee Moffitt Cancer Center and Research Institute,,100,2024-06-12,
NCT04351555,A Study of Osimertinib With or Without Chemotherapy Versus Chemotherapy Alone as Neoadjuvant Therapy for Patients With EGFRm Positive Resectable Non-Small Cell Lung Cancer,ACTIVE_NOT_RECRUITING,PHASE3,358.0,,INTERVENTIONAL,AstraZeneca,,412,2020-12-16,
NCT04703985,Evaluation of the Success of Prophylactic Enteral Nutrition in Therapeutic Intensification With Autograft of Autologous Hematopoietic Cells in Hematology,COMPLETED,,200.0,,OBSERVATIONAL,"University Hospital, Bordeaux",,131,2021-05-20,
NCT02204085,"A Phase I/II Trial of the MUC1 Inhibitor, GO-203-2C in Patients With Relapsed or Refractory Acute Myeloid Leukemia",ACTIVE_NOT_RECRUITING,"PHASE1, PHASE2",33.0,,INTERVENTIONAL,Beth Israel Deaconess Medical Center,,403,2014-09,
NCT02202785,A Study of MLN0264 in Patients With Pancreatic Cancer,TERMINATED,PHASE2,43.0,,INTERVENTIONAL,"Millennium Pharmaceuticals, Inc.",,758,2014-07-02,
NCT01403285,Peptide-based Glioma Vaccine IMA950 in Patients With Glioblastoma,TERMINATED,PHASE1,6.0,,INTERVENTIONAL,Immatics Biotechnologies GmbH,,295,2011-08,
NCT05856643,"Single-arm, Open-label Clinical Study of SZ011 in the Treatment of Ovarian Epithelial Carcinoma",RECRUITING,EARLY_PHASE1,12.0,,INTERVENTIONAL,Shantou University Medical College,,413,2024-08-13,
NCT04191343,Clinical Study on the First-line Treatment of Advanced Biliary System Tumors With Tripley Monoclonal Antibody Combined With GEMOX Regimen,UNKNOWN,PHASE2,20.0,,INTERVENTIONAL,Zhejiang Cancer Hospital,,1111,2019-10-14,
NCT07057843,Sequential Nutrition Intervention for Pancreatic Cancer Patients Undergoing CyberKnife Radiotherapy,COMPLETED,NA,100.0,,INTERVENTIONAL,The First Hospital of Hebei Medical University,,111,2023-06-01,
NCT02890615,CanDirect: Effectiveness of a Telephone-supported Depression Self-care Intervention for Cancer Survivors,COMPLETED,NA,246.0,,INTERVENTIONAL,McGill University,,141,2016-07,
NCT05122715,Demonstration Of A Next Generation PET CT System,UNKNOWN,NA,70.0,,INTERVENTIONAL,GE Healthcare,,99,2021-11-09,
NCT07133685,Evaluation of Serum IL-7 as a Biomarker in Breast Cancer,NOT_YET_RECRUITING,,140.0,,OBSERVATIONAL,Assiut University,,30,2025-09-01,
NCT06850285,CD30 CAR-T in the Treatment of CD30 Positive Relapsed/Refractory Lymphoma,RECRUITING,NA,15.0,,INTERVENTIONAL,Shanxi Bethune Hospital,,356,2025-09-05,
NCT03010085,Open Versus Laparoscopic Left-sided Hepatectomy Trial,UNKNOWN,PHASE3,122.0,,INTERVENTIONAL,Ewha Womans University Mokdong Hospital,,122,2017-01,
NCT00173043,The Role of Insulin Resistance in PCOS,UNKNOWN,,500.0,,OBSERVATIONAL,National Taiwan University Hospital,,103,2004-10,
NCT00619515,Stereotactic Radiation Therapy in Treating Patients With Prostate Cancer,TERMINATED,NA,73.0,,INTERVENTIONAL,Case Comprehensive Cancer Center,,243,2007-12,
NCT01493635,Two Step Versus the Standard Three Step Approach of the WHO Analgesic Ladder for Cancer Pain Relief.,COMPLETED,NA,152.0,,INTERVENTIONAL,University of Edinburgh,,183,2012-11,
NCT06796335,Development and Implementation of an Intervention Enhancing Involvement of Relatives to Patients With Acquired Brain Injury or Malignant Brain Tumour,RECRUITING,,35.0,,OBSERVATIONAL,"Rigshospitalet, Denmark",,54,2024-10-10,
NCT04416035,A Study to Compare the Similarity in Efficacy and Safety Between TRS003 and China-approved Bevacizumab® in NSCLC,UNKNOWN,PHASE3,608.0,,INTERVENTIONAL,Zhejiang Teruisi Pharmaceutical Inc.,,1042,2020-08-17,
NCT06641635,Moderated Hypofractionated Online Adaptive Radiotherapy in Cervical Cancer,RECRUITING,PHASE3,440.0,,INTERVENTIONAL,Peking Union Medical College Hospital,,182,2024-11-19,
NCT02442635,Yoga During Chemotherapy Study,COMPLETED,NA,73.0,,INTERVENTIONAL,"University of California, San Francisco",,128,2015-05,
NCT04166435,TMZ + Olaparib for MGMT Hypermethylated Colorectal Cancer,COMPLETED,PHASE2,11.0,,INTERVENTIONAL,Yale University,,1298,2020-06-17,
NCT01479608,Liver Transplantation and Colorectal Cancer,RECRUITING,NA,25.0,,INTERVENTIONAL,Oslo University Hospital,,531,2012-04-11,
NCT05366725,A Study to Learn About the Study Medicine (Called Avelumab) in People With Advanced Urothelial Cancer After Chemotherapy,COMPLETED,,106.0,,OBSERVATIONAL,"Merck Healthcare KGaA, Darmstadt, Germany, an affiliate of Merck KGaA, Darmstadt, Germany",,113,2022-06-29,
NCT01660776,BMS_PD-L1_onco : Assessment of the PD-L1 Protein as a Biomarker in Oncology and Hematology,COMPLETED,,105.0,,OBSERVATIONAL,Rennes University Hospital,,461,2012-06-07,
NCT00002917,Paclitaxel in Treating Patients With Early-Stage Bladder Cancer,COMPLETED,"PHASE1, PHASE2",,,INTERVENTIONAL,Mary Babb Randolph Cancer Center at West Virginia University Hospitals,,206,1996-11,
NCT01265940,Pazopanib and Vinflunine in Urothelial Cancer of the Bladder,COMPLETED,"PHASE1, PHASE2",5.0,,INTERVENTIONAL,Prof. Dr. Thomas Otto,,579,2011-03,
NCT05992740,Role of Bronchoscope in Diagnosis of Lung Cancer,UNKNOWN,NA,65.0,,INTERVENTIONAL,Assiut University,,29,2023-10-01,
NCT00125840,Clofarabine in Adult Patients With Advanced Solid Tumors,COMPLETED,PHASE1,,,INTERVENTIONAL,"Genzyme, a Sanofi Company",,465,2002-08,
NCT07082868,A Study of Epcoritamab and Ibrutinib in People With Central Nervous System Lymphoma (CNSL),RECRUITING,PHASE1,26.0,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,1665,2025-08-13,
NCT06217250,Hot EMR vs Underwater Cold EMR for Large Colonic Adenomas,UNKNOWN,NA,330.0,,INTERVENTIONAL,Istituto Clinico Humanitas,,123,2024-04-15,
NCT02547350,Prophylactic Intravesical Chemotherapy to Prevent Bladder Tumors After Nephroureterectomy for Primary Upper Urinary Tract Urothelial Carcinomas,UNKNOWN,PHASE2,200.0,,INTERVENTIONAL,Xuesong Li,,39,2015-09,
NCT05896150,Intercostal Cryoanalgesia for Acute Pain After VATS Lung Resection,COMPLETED,NA,80.0,,INTERVENTIONAL,Centre hospitalier de l'Université de Montréal (CHUM),,158,2023-11-09,
NCT00001750,Comparing Treatments for Multiple Myeloma,COMPLETED,PHASE2,32.0,,INTERVENTIONAL,"National Heart, Lung, and Blood Institute (NHLBI)",,480,1998-09,
NCT03348150,Gastrectomy + Cytoreductive Surgery + HIPEC for Gastric Cancer With Peritoneal Dissemination.,ACTIVE_NOT_RECRUITING,PHASE3,102.0,,INTERVENTIONAL,The Netherlands Cancer Institute,,367,2017-10-01,
NCT01859806,Isolated Roux Loop Pancreaticojejunostomy Versus Pancreaticogastrostomy After Pancreaticoduodenectomy,COMPLETED,NA,80.0,,INTERVENTIONAL,Mansoura University,,24,2011-01,
NCT07339306,A Novel Fluorescent Ductal Needle for Localization and Sampling of Micro Lesions in Breast Ducts,RECRUITING,NA,300.0,,INTERVENTIONAL,The Fourth Affiliated Hospital of China Medical University,,107,2026-01-01,
NCT05001204,68Ga-NOTA-RM26 PET/CT for the Detection of Gastrointestinal Stromal Tumor,UNKNOWN,EARLY_PHASE1,30.0,,INTERVENTIONAL,Peking Union Medical College Hospital,,60,2021-05-01,
NCT07274904,Virtual Versus In-Person Approaches,NOT_YET_RECRUITING,NA,252.0,,INTERVENTIONAL,"Al Al Bayt University, Jordan",,108,2026-02-01,
NCT00265733,Paclitaxel Poliglumex and Capecitabine in Treating Patients With Metastatic Breast Cancer,COMPLETED,PHASE2,48.0,,INTERVENTIONAL,Alliance for Clinical Trials in Oncology,,634,2006-02,
NCT04525833,Liver Disease and Other Systemic Diseases,RECRUITING,,15000.0,,OBSERVATIONAL,"Taipei Tzu Chi Hospital, Buddhist Tzu Chi Medical Foundation",,31,2020-01-01,
NCT06276933,A Study of Camrelizumab Combined With Chemotherapy ± Thalidomide in First-line Treatment of Patients With Advanced Non-small Cell Lung Cancer (NSCLC),NOT_YET_RECRUITING,PHASE4,104.0,,INTERVENTIONAL,Tongji University,,733,2024-02-22,
NCT02193152,Pazopanib in Molecularly Selected Patients With Advanced NSCLC,TERMINATED,PHASE2,16.0,,INTERVENTIONAL,Washington University School of Medicine,,1078,2015-04-27,
NCT00053352,Surgery and Combination Chemotherapy in Treating Children With Extracranial Germ Cell Tumors,COMPLETED,PHASE3,302.0,,INTERVENTIONAL,Children's Oncology Group,,399,2003-11-03,
NCT00533949,High-Dose or Standard-Dose Radiation Therapy and Chemotherapy With or Without Cetuximab in Treating Patients With Newly Diagnosed Stage III Non-Small Cell Lung Cancer That Cannot Be Removed by Surgery,COMPLETED,PHASE3,544.0,,INTERVENTIONAL,Radiation Therapy Oncology Group,,963,2007-11,
NCT05290038,ARON-2 Study-Multicentric International Retrospective Study,RECRUITING,,367.0,,OBSERVATIONAL,Matteo Santoni,,124,2022-02-17,
NCT00842348,Study of Lanreotide Autogel 120 mg in Patients With Non-functioning Entero- Pancreatic Endocrine Tumour,COMPLETED,PHASE3,89.0,,INTERVENTIONAL,Ipsen,,349,2009-02,
NCT00276848,Fludarabine With or Without Cyclophosphamide in Treating Patients With Advanced Chronic Lymphocytic Leukemia,COMPLETED,PHASE3,375.0,,INTERVENTIONAL,German CLL Study Group,,86,1999-07,
NCT03650348,PRS-343 in Combination With Atezolizumab in HER2-Positive Solid Tumors,COMPLETED,PHASE1,41.0,,INTERVENTIONAL,"Pieris Pharmaceuticals, Inc.",,973,2018-08-21,
NCT04903548,Evaluating the Effects of Selective Treatment Utilizing Flex-dosing for Unresectable HCC With Y90 SIR-Spheres,COMPLETED,,1.0,,OBSERVATIONAL,Methodist Health System,,203,2021-01-08,
NCT00309478,Randomized Study Comparing CMF and Goserelin + Tamoxifen in Premenopausal Receptor-positive Patients,COMPLETED,PHASE3,1099.0,,INTERVENTIONAL,Austrian Breast & Colorectal Cancer Study Group,,179,1990-12,
NCT07377578,A Study of Rocbrutinib Versus Investigator's Choice of BTK Inhibitors in Patients With Relapsed or Refractory Mantle Cell Lymphoma,RECRUITING,PHASE3,394.0,,INTERVENTIONAL,Guangzhou Lupeng Pharmaceutical Company LTD.,,295,2026-02-05,
NCT04131478,Effect of Gene Polymorphisms on the Pathogenesis of Cancer Cachexia,UNKNOWN,,150.0,,OBSERVATIONAL,Cairo University,,213,2019-06-20,
NCT00003878,Carmustine Implants in Treating Patients With Brain Metastases,COMPLETED,PHASE2,,,INTERVENTIONAL,New Approaches to Brain Tumor Therapy Consortium,,234,2002-04,
NCT06593678,Telerehabilitation in Cancer Patients: Optimization of Prehabilitation and Rehabilitation Following Colorectal Resection,RECRUITING,NA,54.0,,INTERVENTIONAL,Instituto de Investigación Sanitaria Aragón,,241,2024-08-30,
NCT06470178,A Real-World Study of Neoadjuvant/Conversion Therapy for Colorectal Cancer With Chemotherapy And Anti-Angiogenic Targeted Agents,NOT_YET_RECRUITING,,70.0,,OBSERVATIONAL,Wuhan University,,478,2025-05-01,
NCT07115043,A Study to Investigate Safety of AZD6750 in Adult Participants With Select Advanced or Metastatic Solid Tumors,RECRUITING,"PHASE1, PHASE2",60.0,,INTERVENTIONAL,AstraZeneca,,347,2025-07-29,
NCT01207843,Optimized Radiological Diagnosis of Hepatic Candidiasis During the Treatment of Acute Leukemias,COMPLETED,,88.0,,OBSERVATIONAL,University of Zurich,,20,2009-10,
NCT07261215,Zuberitamab for EBV Infection Post-Allo-HSCT,NOT_YET_RECRUITING,PHASE2,20.0,,INTERVENTIONAL,"Institute of Hematology & Blood Diseases Hospital, China",,415,2026-01-14,
NCT03940235,Radioablation With or Without Androgen DeprIvation Therapy in Metachronous Prostate Cancer OligometaStAsis,UNKNOWN,PHASE2,150.0,,INTERVENTIONAL,European Institute of Oncology,,167,2019-10-01,
NCT02632708,Safety Study of AG-120 or AG-221 in Combination With Induction and Consolidation Therapy in Participants With Newly Diagnosed Acute Myeloid Leukemia (AML) With an IDH1 and/or IDH2 Mutation,ACTIVE_NOT_RECRUITING,PHASE1,153.0,,INTERVENTIONAL,Institut de Recherches Internationales Servier,,1070,2015-12-31,
NCT02320825,Randomized Study Comparing Local Tumor Control After Post-Operative Single-Fraction or Hypofractionated Stereotactic Radiosurgery in the Treatment of Spinal Metastases,COMPLETED,PHASE3,16.0,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,148,2014-12-16,
NCT01887925,The Effects of Circadian Gene on Sleep and Associated Symptoms in Breast Cancer Patients Under Chemotherapy,COMPLETED,,224.0,,OBSERVATIONAL,Seoul National University Hospital,,99,2012-02,
NCT07169617,Testing the SurVaxM Vaccine for Lung Cancer Prevention,NOT_YET_RECRUITING,PHASE2,80.0,,INTERVENTIONAL,National Cancer Institute (NCI),,527,2026-02-25,
